"Barley","Canola","Flax","Oats","Wheat"
62.7668197008711,29.3810118962673,21.3523530026234,79.7077972456392,33.462273032555
51.176309519162,36.7404082805763,23.8915445566194,75.5895557188867,42.9747899083132
58.0426160891966,38.7285421285155,20.5016328072464,85.3729884875524,42.4785345850791
49.7275544045514,32.9331421041478,23.0280872300634,75.9807975244889,42.8520848016271
51.6657640376771,35.3314920728001,20.9193170956429,81.6233969026258,40.9126624173835
52.4339669665143,33.4336097266073,25.5449330610863,86.313624800165,35.7660404439752
44.0375255778129,33.5295191494971,25.0598310270236,81.4870415028874,47.4031421273948
47.4779321115607,33.1553641849658,22.3730202911007,76.3725288901449,34.4241611873246
68.8176986858243,33.5580098143221,21.8360409773736,80.3581382653098,41.4152825036976
57.2093149682135,30.0921220799828,21.3979433815442,82.9379773680741,36.0083649045995
53.2764447102248,29.3442458287653,23.4106051237525,69.1306522899272,36.5943709660989
68.0632836302053,35.5925984678772,21.2790467397104,74.7675240030938,38.6828076400478
53.3950493208982,28.5672788862221,23.7611297162779,69.8686946200665,36.8950875345708
38.4483805386335,33.8073130874813,22.5234222518462,83.2352616701975,39.4143249570406
37.9868743389287,31.618694165847,28.2449004458476,78.5968606596634,35.328210602471
45.3542124680309,35.6625349807546,27.112942126153,76.4365603941386,38.356542474379
56.1732094719059,31.079068398698,21.239222114372,95.2714226281806,36.8010447421799
48.7853652593369,33.4169843490811,21.546795029495,77.8989667098047,41.4748220229193
56.2573405382702,30.4470965593061,25.7783372552828,76.6751419032437,35.7972881281855
55.0290114552831,31.926118710868,22.5195679718024,85.7048145441545,47.7194692833941
64.8499000357,34.4988379844936,20.4308631115944,77.2987309137725,46.1366779845278
56.0048827199397,34.2761300776891,22.4851995834942,86.0224861492203,37.2727394656046
47.1423216951371,34.1105382089492,25.031826948083,82.463525519787,39.4757848476024
66.5166651750063,38.0787486608262,23.506220191625,76.5569627971054,40.9520262264059
52.4449302386678,33.5710276154512,21.4548759763373,81.726762440895,35.2149019738014
40.0315797437984,34.2310667834273,22.7358794058408,79.3292043589828,31.3814286340645
53.720686751623,36.1105304168798,23.7043848672277,73.4140832058753,41.2426495211577
57.0393128436103,29.237475271857,20.1133294777026,86.108919521186,44.271259683515
56.3929800826274,29.3177732627339,25.8723236710345,91.5731962543962,39.9926729467257
52.2374682227616,32.5125537799585,21.8424598755649,77.7325573810025,36.765029661694
50.72582734006,31.8368058961226,18.7373741971477,87.5292227136815,36.502278528616
42.8590813948619,30.8133616796626,23.3285901378384,83.8719025115706,33.5920161327295
45.1203748212364,29.6358187052353,20.3488941951685,75.9242274432727,37.6976871459031
54.0120184049276,32.3457085553767,22.7902739035537,67.4538196194991,44.1167656552885
50.7715444897724,36.130788640019,22.1158472211871,86.6899573834096,40.8914645690194
58.8880141921786,30.1031839399304,19.5213090640037,80.8812307807104,44.9385968649088
51.7965733438173,33.4281715707623,21.0613214570209,90.5549977718537,40.9376452486461
59.2377623498368,35.9116399998386,22.3175349715699,84.106595319149,39.4936770151988
54.0938881951966,36.2556675358009,24.9590579482901,82.6338146732213,36.1970196838049
51.3855333507974,35.3781928593029,21.7108102471622,72.9783754902466,42.4211759383733
58.3554243264366,36.838081698964,19.4190164041947,75.8629687099067,37.4060730794872
51.1465553071118,36.1386939897507,22.2086813655467,82.2430052322141,43.01796005903
56.6013406102305,33.3572063738572,21.6802080281481,72.7104421320597,32.2054627073528
55.8679514808789,29.9764196036814,21.8713602227553,85.9629097860307,45.1234497037972
58.9863517556353,32.0597488803875,23.6405266358496,74.2749322891534,44.9464283215964
54.9113004090008,26.5168460906836,21.5799459279072,69.526514545175,38.0808455085219
63.132508889208,33.614553384847,21.7841845128607,81.9360104732749,44.1605834050376
54.8030398195969,33.6986027256287,19.4621240650098,80.4055249853439,38.8135854634383
55.5631427838258,31.1779717473508,21.9824552433785,75.0495993589613,41.4165987356507
52.9897843138115,26.0208922231355,24.1618918533375,83.8371387922677,38.6415352295827
52.3591467164705,23.3215023481324,22.0289078870318,77.8756752086102,42.7104913942924
61.0439397894942,36.0140901653486,21.834754282179,68.046587803577,43.8173610638363
57.0757324193255,30.4875817954571,19.2029629308892,71.0315555687012,33.568869342514
60.2685859098007,31.9475952313488,22.1926590217429,77.3948634998704,39.19092984476
71.2706539071514,32.8251201382045,23.1069335635025,80.8143878812359,31.0689315484644
48.8003459286333,34.5139183970956,24.3031992918755,87.0387543894114,35.0838888996041
50.6200718408964,35.3707931802683,23.3104376502725,84.6469102175177,34.6720491057495
51.1115166496097,35.3603141261698,21.0067064794279,80.6532451145313,45.6780722619513
57.1177807450799,29.4671602924835,21.857958937219,70.1332356320707,42.8910704310005
63.4645233504481,33.3615347467822,22.8152067440292,79.9283153029972,36.9987693139651
59.2155685343465,32.9154250427902,20.8003588470606,75.3750870040062,34.9273652743415
52.9334375097544,33.222523779602,17.9016786314008,69.5842855199413,38.0513108917637
54.94815907031,27.6302172571641,20.5776414565663,75.1567966206884,34.4979663893752
60.5279236887252,30.6644659433762,18.5465425304488,76.9988088848386,38.0289576996578
33.2424082926267,35.3049161415981,22.4683534867608,96.4402758793025,39.144523259463
46.4376674851265,29.1458937749937,24.313136435358,79.4236697548452,39.8972957684811
56.1342164677408,37.5782194305838,19.9280638596166,74.0143018976149,34.9729915634393
54.3706153098373,36.3789159215453,22.6208252506105,84.2703527847998,34.6471333177367
47.2656233119849,28.0713221775871,26.5193693580299,78.4813403233291,45.3610590082938
50.7090076124384,33.9837870570337,21.9741048911505,75.8525032914605,36.6585519128136
57.2995453806272,31.1112854509829,19.3233468786052,77.9040827325321,32.1004243414089
60.2329362076563,28.8263495439871,18.2569051434899,72.7249638502684,42.9202452196021
53.1641327068414,27.2962168537271,19.9908711392781,76.0522773738682,41.4250285749625
54.4764195540316,21.8410254203567,22.9644985388771,79.7353578327709,41.6758785637173
77.0910222609874,24.024950738948,20.1669414303725,69.692148824132,32.3728411847751
63.5395850720238,32.0271754410474,22.7115708373113,79.7056846321172,37.4400521875677
57.16697639313,36.2051776071563,21.5120673494097,81.809552659738,36.1810669651934
63.2984726210107,29.469485694418,19.4569636995419,71.3705098905847,33.9004457325873
55.3408466693199,40.7571840125331,17.1949556370708,71.4356430122247,40.5035129040539
57.066244107305,40.0409894950229,20.9161534028072,93.0655156416089,41.5886127481593
51.8745082691285,25.7249416536015,21.4055396209402,78.3634772624815,45.5337966613744
55.1617253211769,35.0400368545817,19.7878369033054,80.0551831654146,43.3708545110062
57.2713183446422,33.726883037807,18.1649937149403,77.0425168662274,36.9821968957863
51.1561540581876,25.2487311110477,20.0023055249558,83.2100079724487,35.1498146439237
44.431808189032,34.815710423331,21.5152152321107,85.0045280762735,44.339664699565
57.9350564071486,32.7282676625593,21.9325240141663,74.5829702570423,37.6970805176435
58.2002138166294,40.7945183049269,19.872470864336,79.7473818090609,37.4322348968067
64.4244591132778,30.1886133632198,21.7551903919176,83.6339125683643,40.2312032599882
63.3177639114305,35.8081487233619,22.3546883236129,79.0734430362699,40.6115106810174
50.6705887855108,39.7819505726293,21.0051190915013,77.7784057757037,40.5557936281267
45.2791730664728,33.8398859333235,22.6903341930477,88.9775531730331,38.1808667131657
59.8842527371324,36.3922417444257,20.5956137314761,76.5764762049282,41.35633355392
52.7073210576656,31.592609495308,23.07224283362,88.5004268265416,37.3698982113769
50.1003477756452,25.4952459778335,24.027091037357,69.9645782807518,35.9148664644873
50.5560744749422,37.2586626401237,20.4515800507899,68.3352367959752,39.5863058001463
49.9446101363995,37.8076688307143,25.9382968047033,90.6106653919533,46.5043460902786
55.4469020413548,27.6990932997557,22.0186909687081,74.8833987254512,36.584724308849
44.7885938627869,29.0981874315466,21.2018561047315,74.5021438806872,39.13235472929
52.6253179420655,36.3750001573032,23.4008531447619,81.2217498080778,36.6800532852674
56.865604648524,26.9052487243024,18.3376021137741,89.1527285250903,33.5812627754158
52.5620241215013,30.9675243140815,23.08164214886,79.6750158108081,37.5261529173448
55.6569777459056,33.4895457785942,21.4653783987261,81.8198760184946,39.0079975887069
54.1012818370497,37.3862429083432,24.1873116822713,79.4940660178324,39.5045299638361
47.0931279834607,27.4519615666162,22.9217937479215,80.894668894037,38.0623431934786
56.7208283987753,35.29449542551,23.816566207646,80.0346568136763,42.1957885722922
48.1442334111869,31.6620790872712,23.9150338799221,89.1518236469735,44.2026556160313
55.4840315778642,35.5710417215215,21.3167631403102,79.9042894391953,38.3309464114107
46.2343880891341,35.4636569738375,23.5319970701249,83.9896720910488,47.3095506998015
46.193436278626,31.3667726974494,17.1520794768451,84.5796296081065,36.3612285256467
57.2466224497069,42.0949803929881,22.0676526505708,90.5328965170254,43.9776183477506
60.16083975322,35.6807396776274,23.2328927255036,83.5108152744576,44.1834455376436
54.8954621629764,31.9273109169046,21.5623975157507,76.0056269158877,41.2047226803877
54.1864301904187,25.8328147428845,21.8283488895948,86.8571317005465,38.3438437845452
58.8351399323947,33.78550916095,19.9303176024781,65.4945002896841,38.4004241439037
63.1444292157778,37.2484892590678,26.6077839347926,80.5773927055918,37.3639084787076
60.5213928695217,30.8431969391504,26.5686592468556,71.9477506563483,35.4108699941223
60.4495732086088,39.632395617431,20.8153929185955,89.1019800918429,39.5722730392235
58.4397572589378,33.6073879185806,23.4081910629705,80.6643430239154,39.4175717460183
57.5506248413944,22.6888844539507,21.2638036750614,80.6702528177735,31.8853350860323
56.6598444111699,32.3710455845522,20.6555393450713,79.0918326253903,36.6820473387816
53.1839279411634,37.2282358875185,21.0867743089613,83.4784282538382,44.6807332069255
44.8685835870541,26.9031775522837,20.3387776985162,92.6194372698544,38.0125733773154
67.145046456662,32.3066798960298,23.3249923625896,81.7448897193433,43.392149535981
54.3065919152615,31.1089552038965,20.2087635642801,63.0462364861025,38.8793273550519
55.9765376634963,40.8872769687093,18.3548784377752,81.5711792913594,47.5149165313117
56.9654738680213,31.2637978142093,22.2160182586381,83.7838585998502,34.6049027595182
57.7618550391924,35.6525990860694,25.8368591388556,82.5204630142631,48.0723847608553
54.5025163298697,30.04648421307,23.9550858503807,68.1130646602044,37.7583910711194
51.9983126392614,26.4385931719117,20.8110098469601,76.0620895350431,34.8255924901697
54.0269609959006,32.5788108526689,20.6429532102021,77.5503244424633,36.3157217051543
60.3320771388484,30.8783806978728,23.9080988721399,80.2337581333106,34.8881026861603
55.7490588844473,33.2852589718609,21.971936291164,75.0825500351455,42.89219323637
57.0566216890849,29.6193504038549,22.7434607199214,88.9281661710823,35.5787152062228
62.9317298257092,30.7072499732131,21.7940981247519,69.3430132370576,34.6895909885644
38.5136973126455,32.7052219598508,20.5504797392848,85.4756207061427,34.1593110929681
62.17360469497,29.118375760438,19.28867000914,85.7230819065762,34.0970225938661
63.1648637308626,33.8222831273971,22.1692854288581,82.5092309769366,39.8024554401928
62.0497409157601,30.374039927023,26.03822858606,78.9809046132017,45.7506793343429
55.273213657587,24.3951349190861,22.4702766840006,69.2806524091555,40.4887453502567
48.9877750233706,34.5721662003087,20.9851838077298,67.0607629286257,35.1120854242195
61.0348299011039,32.4946720250693,21.5468640632208,69.7586578859721,32.1887328921787
49.8109742572967,35.770688631922,23.6762063209806,71.6944726011936,35.9955030478206
55.8500699712639,30.1096661122666,20.5708573625404,84.5116442788224,36.9640843165767
53.6002533627284,28.3693290915373,24.8088309339934,79.6202528771923,45.9980843984867
56.3341034211389,25.463926774842,21.1928848642871,87.6878548420962,37.5749328414802
53.7586746159811,32.96554227535,22.5152341453553,74.1573754849783,44.3473192023382
59.6458076065723,36.3802628230181,21.7957923296384,68.2201039044009,38.27193436716
57.9224989633518,31.8575737235209,26.4575176713375,75.6431409785744,38.2213176988561
52.356289341367,35.723471689232,21.2588812587369,73.2272861301675,43.2467602532357
