"Wheat","Oats","Barley","Flax","Canola"
186.74353474732,235.362098308739,236.947106322502,293.276842777835,352.889051359467
242.551246217439,223.790943780378,190.707276393302,332.198310230928,443.513153198227
241.306800602654,252.184126751842,215.885806546208,288.176812032067,464.223730826312
243.510484659041,226.50108962072,189.185906366908,320.750428382553,393.748914727887
228.512551641253,246.658359738541,200.317780731722,294.70749375287,424.396879778464
196.798577998791,260.391368961178,203.579841456237,365.238923113326,401.638412049844
263.117492423458,243.103590869698,172.259026382368,356.681781266754,403.103174227827
192.484280983237,230.808258905265,187.199522358843,321.270207433123,399.61866066085
229.971330002648,238.859029961664,270.238905662872,309.60741750878,401.822719500907
203.734926096405,244.682614450415,222.205632087748,303.170733046558,358.017754142219
205.91549114969,204.925705603809,207.004205656606,327.925025172125,350.792782725897
221.366620733141,222.961196664262,263.39978147678,297.179654179048,430.703814834666
211.705632336867,209.020395843996,208.710933309573,332.713775510765,351.046114528367
222.876658224275,250.759977153716,150.078166372381,310.595430773753,420.62220449374
201.695535663419,238.448862090366,150.480066663275,385.772084306444,396.170251083104
220.091295549588,229.520182455483,182.278865343451,369.957261958969,450.320345971168
211.91116645903,290.716167362851,226.689763402116,293.5424879752,390.538736239715
240.823058148698,240.814771549173,196.593083391099,299.64352448615,415.407304217286
204.175786791584,241.438493142255,228.743788289408,357.442529304457,371.292532771943
275.035924557781,280.021483865651,223.072098006475,313.882663191172,389.635269426875
260.204269110445,260.083952478245,268.308526755263,285.989635767468,419.725635420547
212.813203041053,287.739214996755,231.701424482794,318.140228978742,413.248395371787
225.466691762976,279.398746604363,193.027469087591,353.163371232344,408.9976153408
237.88243011246,257.876873524006,269.143653872029,332.814232886591,458.944687517092
199.390747793112,268.545330438915,214.39067064791,299.231784643086,404.128809921447
178.456489777961,257.14031207767,164.939569490561,320.357498125962,413.792019054425
242.152082932572,237.870730666804,218.808974413963,336.490607627662,440.448407992259
252.134830359277,284.455528930198,228.58414072426,282.513298459741,361.185840449711
221.927976723046,312.552804216602,225.548989294001,360.31816912185,362.598327772547
202.546780854727,262.334729880122,207.462593799442,299.579300712443,401.658521488806
200.723228956433,293.515827920225,201.908441562789,254.939502509339,399.223706539445
187.727742149263,285.173841196753,172.703437383705,320.149051294946,390.766207646606
209.445248414607,259.240751849245,179.757299315673,276.564848934508,375.97816166156
244.077435756259,230.13640676888,215.748904230882,311.351642991768,409.374660393748
222.783506972202,295.530041549392,202.705942510592,296.906350604109,459.18372607723
242.930775769738,275.888870704501,230.93533073832,257.552484973847,385.781822710468
224.436006168312,310.015678763565,203.435337193107,272.837784528009,427.36661374631
214.408525884191,292.274059597146,228.000584884319,289.651451820584,468.088109565089
196.935290370651,295.481772676333,209.289627850244,325.753129267329,479.057598989795
233.484542463808,262.419958516332,201.614624299655,291.556316330794,464.516266908583
208.325167152584,280.986928907266,228.373688603916,257.751910523933,483.770501355862
243.564032718642,302.490408664735,198.884820636724,294.208714166291,471.900933546143
181.564082291852,268.092006833531,220.515686294011,284.964689657222,442.833147789282
252.788181387575,309.855327958534,217.048705087308,288.21512957397,393.592209998384
253.445740456176,261.525620139989,226.797303013517,316.087197454888,420.785060360522
212.572495856125,245.71744001037,210.882764883084,293.44319775975,351.712782626236
247.820521250575,283.969045695206,243.343654151056,292.219051224359,443.204071318578
218.358986429863,288.354370991725,208.636407426037,261.610349975698,444.748443618186
233.235165232065,263.584157630226,210.382368977961,299.312508767303,413.274806487786
217.198110127549,296.499455908127,198.901313032426,335.425022505579,345.999239802574
232.725524830531,275.423868595467,197.48736813409,303.801401123425,312.070671411338
243.007735954278,243.563390325877,228.892639899615,300.885393740755,488.364957527855
185.716927995067,250.253714304692,212.429430047875,267.659997320435,409.849247054046
217.066482049062,267.126829258566,226.353063210618,306.379189843523,430.804305385989
167.826118294586,282.234419374327,269.938061815668,318.881944801181,438.603577335948
189.434977545989,301.167990044605,187.956363577298,340.329112920661,464.851269641006
183.30958470427,295.320131024884,194.806388443575,325.210863210841,475.27009546059
241.025830520228,286.395635435034,191.949186955571,299.233454562882,479.081063386895
226.351325250945,245.270838821531,212.27741725407,306.595530194907,404.426760581309
195.782125418702,275.74146789317,237.108099403746,316.110827600287,465.272858922069
187.540784174318,257.675594369958,222.895741192775,288.380803461044,458.315051481616
208.834647576404,237.889446584864,201.573539898815,247.78048799692,461.905753831663
187.97492747627,255.297048656644,209.065243998913,279.937184243149,384.724789478687
212.768272183805,256.954966341733,228.575088569113,251.086949173432,435.353241399085
219.540438493202,322.295199170019,125.505042332257,300.740058496589,501.199414206902
224.672259945703,265.23330457044,172.852435845288,322.889863062714,417.497911222865
194.480865328479,246.919671479748,205.163922394313,260.223582339318,536.943385765234
195.593147401684,286.068445713195,201.733827947653,296.730828101234,516.006559008761
261.489690426089,262.328411088335,173.238284900121,353.769250328404,401.543868335828
213.906096995598,250.247248621025,184.444095755695,291.495395761483,489.297348486305
188.046910246367,255.916688890581,208.818974170574,253.908886849257,451.102159338508
249.65349390457,232.777293182506,220.101346968622,234.966713204153,417.15519113592
243.458524032596,237.635528889977,192.875812216217,259.830681642939,396.080956762058
247.163794097093,252.64061766778,196.160128665651,292.317304857204,316.9022105568
190.590636421644,219.208348914415,281.668895553091,259.08406892274,347.29533722132
219.532077899433,250.886967000699,235.663253644805,292.816970809326,471.435781600769
213.379353098126,260.003093735457,213.187342423874,278.667871989104,531.477038097051
203.818456766447,221.815454046549,234.844559660233,255.906022791804,436.402530315457
248.822244673747,224.433976375137,205.049209678709,222.805060958001,604.296855743561
260.661288087163,294.982233085721,212.825560433222,276.439837600909,594.092029586654
285.378946525156,242.987677398696,199.075869650267,283.599097772242,385.092802322595
266.468421406894,244.580569663568,214.877742806474,261.019287787884,523.909030034382
222.843570404864,239.907274542218,217.491983203753,233.63488918533,506.198132653585
211.46570642929,256.317967092999,189.178355340522,256.319996250574,380.165419196924
276.743539773918,262.329420220066,162.06681530724,270.610541923225,532.688688777612
232.83226405626,232.230138304215,211.069560454437,270.682480686966,500.084162141838
231.608978245076,245.279679778999,212.35922506344,245.794019249708,619.097939662003
255.055516352969,254.841743693258,231.592599369647,269.859583952196,460.529291277032
259.925676342149,239.752324426685,223.405473424255,271.330385619603,545.14707180205
258.67740276852,234.073438206822,183.469176873522,251.356810505483,600.720415720873
240.780285817342,272.049105747349,165.515505165955,276.055363051739,502.201611159265
259.352734684304,233.452612195047,218.108854846632,252.883818192249,541.558882375064
236.726158985514,270.393646122337,193.525857059257,281.470429078378,463.44007315244
224.831110333053,212.945911640245,183.701091155442,292.69148175956,374.002278367865
250.220786400699,203.86739103639,186.635021684928,252.530091779956,545.653487257425
295.780755601313,271.114728620111,183.498990589673,317.604667736728,558.034746177874
231.541888692209,218.468026932869,200.458719838537,269.598678727618,402.816725520081
253.043571250677,220.210727918646,161.354276642464,255.999467750866,422.952790609008
231.36948829289,240.015240214298,187.501038217745,283.081758755598,531.039072198001
207.749774216776,264.326797578708,200.964028673944,220.169468134379,395.187666237898
233.217419728817,240.199829602652,184.983817989244,277.834742667443,451.452489112198
249.054726131564,244.597214231798,196.521161399691,262.284125489448,492.316785435746
249.5806710211,234.409141476858,190.780977514478,291.086575117382,545.781005905758
236.502198171978,239.641156458874,164.544389278074,276.726169478136,407.492687048286
261.606149613486,235.930415299333,198.792540913967,282.49300695782,523.358185734584
264.665898725969,261.617066807442,165.953027355065,285.790414126634,470.052094165957
225.221483532072,241.502542958019,191.295478716242,252.589816337213,527.505472019001
272.706429064557,249.820453842599,160.679076037859,279.252437841031,526.731091769674
217.316307418977,250.96455667484,159.914828532045,206.741635176655,461.502252037925
264.034842613992,266.223730833369,201.77843870158,266.787280980363,622.489635391759
263.845000938509,242.365116595639,207.841331742025,285.368133442048,525.285372494649
245.849775268436,216.618535004711,191.763631785069,258.293434871433,473.773730447849
231.246831766436,249.585687108387,190.591659927175,258.971178112915,384.446738966919
234.502597707351,187.677546523475,204.507091112975,238.359231297176,499.797568019413
228.592680931441,226.979439276679,217.878800377911,325.052545656018,553.019706910972
218.6275037759,206.074854746383,210.652878816747,326.517772112638,459.565536078096
243.811185877513,257.135162230476,214.811548600348,251.325157274737,594.399801917886
240.210804976225,232.86495759793,208.328476959604,284.333116203867,501.127730720496
199.479500587406,237.218360622829,203.044715154995,251.654009491543,339.601683952592
227.325605170085,227.312674368623,197.413756662505,240.005787254218,486.042285152675
278.567706227039,242.751239202125,187.170176623145,244.529700026434,558.538705379273
237.838078804988,268.993716196483,158.666608921731,236.325503932958,403.339912620679
268.996475064308,233.716454297157,237.970658478934,269.424336956452,482.626453779923
240.491422985759,178.405943303982,192.390903767203,240.021938590674,456.01266429555
300.979824311968,233.202289037516,201.534030288558,222.036269497393,596.120743766933
222.893918481329,241.507368540081,205.419147187872,263.30232795092,460.930166375715
307.083596488113,239.187207971436,210.298930107845,303.763730674668,533.569504571335
235.326406869134,197.15433863244,198.648422219954,282.994382552533,440.383884446393
215.868235182091,223.807726831552,194.215578592598,244.468675899286,387.088146966216
227.122069109123,228.008714698545,199.819055514924,236.801070517851,476.576794683418
214.842954469819,242.074465739082,218.940218498093,272.586660790389,456.33129355586
264.854419943766,225.896460817328,203.823489385323,246.78967522279,489.256759454339
220.028508132843,272.011593994414,211.697871241748,250.634945139296,427.954994554697
221.805511213744,210.219356992362,236.270576170687,240.358888128716,437.104937099488
223.412875540796,260.058452708483,147.375522432315,225.94730172873,455.556163705391
225.781636748385,261.583352289728,237.809283884789,214.244124110178,401.854775915528
260.138433300517,250.808489295273,245.096799337401,243.945860497522,463.066909394886
303.575845967439,238.894010300186,237.913064186792,286.271473273159,414.38000600466
262.390322177026,209.427788433955,210.693390699182,248.393955445652,329.487642069425
231.677684419471,206.571985932583,186.147795856936,232.220551583889,462.474774416457
212.190696504899,219.850330691661,228.71965048074,237.378865464818,433.763774065811
245.584806205968,230.207123722297,186.155319369163,260.212386704566,481.382711223232
248.216206349615,269.384718835073,214.01521685233,221.521833537286,404.184799866468
303.68092985316,252.396530361222,206.339939514194,269.199557729572,381.497613889866
248.948023206846,279.062219934703,215.064848095337,229.092303554427,340.11015168905
294.237131622694,239.58401881597,204.856234658502,240.244245709484,441.560630328197
254.910259772562,220.100783246914,228.787866624075,229.314857813989,482.191925447551
264.26596479996,247.678354733016,225.77212373873,281.248133831845,424.719855001062
302.117535814658,237.20274863114,201.354529223353,226.195994837032,475.2669351761
308.572419957246,250.309256243669,226.137453360301,202.256811930369,399.106195561934
265.17895744372,251.20660769073,247.485864195542,250.079397972463,442.218548108291
318.880784294055,251.742247928641,224.147438392333,242.144652381321,433.728782548927
281.736225645031,258.825901745344,231.796251282168,223.070657855017,395.968007726471
299.299402779761,266.150063422256,214.674502119013,248.606583845146,380.344829652043
268.817426664374,265.109401024756,216.618375205932,199.322479448958,482.627916482955
311.527960641777,269.077991222483,237.323440156073,238.673877304973,543.755393624873
315.492977860679,249.874091541145,174.502382573021,243.893205916949,465.72172410458
299.904735968029,223.441854351231,199.351803029177,276.049288202578,472.94157920541
297.437017667258,271.187741851354,205.507088278976,242.357131064656,461.818414256569
280.153970511189,260.29177492373,188.443674251184,251.598223530859,421.729588057191
250.431799033979,264.030965990668,228.009538862802,268.193038523253,413.242414618182
271.474375525266,237.265295283162,234.296695941099,243.111920932152,487.291808336156
236.323363192664,220.262080951263,200.935015416202,246.016702936584,432.820501407684
293.179086861163,264.232842796433,227.956812372479,256.6876984614,505.914020219054
238.523539505026,284.425443163258,243.624852091686,276.127561980066,453.407840959752
241.883393853364,249.472305543527,216.041478958658,264.671344348595,483.373287767209
249.67649613116,252.364350420285,242.038373217765,221.044455516934,444.439852916422
295.222597564089,253.931368549022,275.631491441256,235.452914198039,474.020964379363
303.853219482566,230.140930759458,213.257757497298,247.466077457509,461.079832448383
236.041649059274,244.757005739258,219.069731623174,197.21303780265,370.07276996926
289.129484501144,245.690216849807,231.187872686075,287.578768131778,411.80967148968
303.992379958176,289.376140546166,220.485683682309,262.738654127737,453.083807792591
294.129418882626,243.66171952192,165.577788716029,235.056995159794,406.453388501503
231.388992515354,288.127715203733,241.963899857608,265.221437991683,406.897897767359
292.135737780267,255.514255089201,230.276949671159,257.059804279117,475.567329068009
299.369535064973,253.438762336382,228.9471884866,248.876881938697,439.382184694839
297.317052676947,250.041960844813,266.393702029836,226.947513317614,357.571567508976
312.98972987624,228.524092114529,224.395870750989,272.698467078261,520.643631359755
317.798429440684,253.73714171009,219.733706212462,220.809011093407,441.842256946341
314.201216656501,280.216117666178,261.363081011234,225.597608904774,507.645437779065
259.499114265299,238.746115010279,228.687545346842,232.602749568509,383.597591413611
344.073798196747,205.971848034711,213.578433629487,284.335134935062,469.976135951982
244.678566100887,270.496491438912,247.195253836579,275.318263733051,479.172887818003
361.268705084739,248.823040835625,192.236627704215,259.81159567073,488.411632312613
308.485519573741,263.410084372923,251.288079274088,288.302361751304,571.381696673055
309.311551863543,235.776206210356,286.087817388739,280.135083761184,498.361510428753
325.098908049749,226.241706404599,236.751234191036,281.937049221585,513.744756635035
321.916158949398,225.52132478811,269.148380436881,313.645551017188,376.019799441877
327.200236090292,236.771159191557,155.020339810816,255.313527971249,466.411467687967
252.248750838136,226.038730950151,210.148307283011,271.987452059216,478.047040166249
311.010121980698,256.326351738943,237.643645472177,267.423403135236,547.685232207782
326.714340070964,241.432925320137,163.886450411648,296.019277527733,513.084258207737
325.68548580281,258.88013062002,219.595178263143,295.214081737877,444.079588299947
306.252989671235,300.228923138291,201.134159500363,268.692804890536,483.287618872274
290.89002061844,241.736151219899,208.011799103235,317.726378774558,508.480232080386
309.639659877087,228.719979126549,209.786274816358,260.583283890991,420.552927154515
317.84054693749,270.187476154122,225.774630108811,253.001156060965,437.910828440609
283.278777192986,274.068003360775,248.59698385582,235.740734231725,486.256370705465
304.488208071542,219.655923640673,262.936561091732,252.536648962457,515.966592521475
286.914246176846,266.074736823735,266.273770463476,293.061620826139,448.149180189069
298.760030874755,257.097547329063,207.526172906965,329.762454909845,435.471706817462
286.185936397298,298.637668738519,169.812871939947,324.832334179482,565.527288275966
294.511927526313,248.846281170539,270.211680679933,292.470017891768,538.104982745801
319.97672846858,267.947168191487,228.851008420375,297.906399869308,489.542428972549
266.502838936858,275.685345828975,244.186349098424,293.576513140444,464.653545022841
280.613604310001,256.931552799588,193.804860349313,253.048914534556,488.412735360815
