"Wheat","Oats","Barley","Flax","Canola"
5.58071875648256,2.95281147443345,3.77503763057815,13.7351065122332,12.0107861705165
5.64403564822359,2.96060668239199,3.72647574991501,13.9044300565695,12.0715357818356
5.68067620410369,2.95391002727533,3.71943618486196,14.0562858939806,11.9866048478109
5.68258197439662,2.98103069460041,3.804448230609,13.9286613420419,11.9560081295218
5.58537475048703,3.02190755467819,3.87718607210842,14.0878161751395,12.011858398281
5.50238649724342,3.01680493159731,3.88259468497297,14.2979009668931,12.013013710877
5.5506340005128,2.98334049667374,3.91164181279876,14.2332077531617,12.0223368677172
5.59154600560353,3.02213717758727,3.9428743846504,14.3597155526165,12.052911210128
5.55281326360905,2.9724311080111,3.92688088708985,14.1787340401859,11.9739734782905
5.65798882110253,2.95018786586183,3.88408132856002,14.1682183021404,11.8973913900333
5.62697173673104,2.96432477946787,3.88547334159626,14.0075416008538,11.9543976278315
5.72260997167029,2.98205938523571,3.86992468520704,13.9658349273917,12.1009376492526
5.73804391000558,2.99161730415333,3.90880682692592,14.0024392561956,12.2883987630224
5.65471204865738,3.01266521089704,3.90336769117181,13.7898862482274,12.4417519784941
5.70919195237449,3.03382170851437,3.9613700595804,13.6581144991487,12.5296208946867
5.7380379291643,3.00275393439974,4.01900629344926,13.645043029178,12.6272668562172
5.75829213392266,3.05145193955422,4.03554942886949,13.8207739621767,12.565973060379
5.8064880426881,3.09137311726194,4.02975528308612,13.9066401326032,12.4310230952575
5.70366632412088,3.14884964212946,4.06602562618117,13.8660040701891,12.194677809384
5.76359981969648,3.26727833617078,4.0537180681093,13.9382186898166,12.2042792910571
5.63985706118039,3.36466005849917,4.13737764603428,13.9979223689855,12.1663702298959
5.70962065284839,3.3449302371664,4.13716471189574,14.1488728084175,12.0564484507187
5.71151891300953,3.38814942537621,4.09456857759092,14.1085735357958,11.9903594846678
5.80880732975974,3.36843134970547,4.04625898132308,14.1585601672007,12.0525149501363
5.66211281637107,3.28589219024952,4.08791983652673,13.9470293360405,12.0380232190284
5.6866910636518,3.24143314124331,4.12023633706618,14.0903939719025,12.0882010973365
5.87139977048144,3.24012396912651,4.07308594965704,14.1952895851296,12.1972289774612
5.69522602613368,3.30343860440859,4.00748412504529,14.0460732159205,12.3535235888639
5.54921590308997,3.4131472636197,3.99959337072673,13.926780358165,12.3678672497767
5.50922392062596,3.37483724604995,3.97152849971094,13.7154561537083,12.35395177528
5.49892327403826,3.35334667463403,3.98038735197395,13.6059353795767,12.5396909426792
5.58846308621396,3.40011174966982,4.02956460481697,13.7234633299023,12.6817129435286
5.55591773054887,3.41446677271676,3.98394960210012,13.5911488006151,12.6866129598485
5.53253240873066,3.41176241860074,3.99446105889645,13.6616016248589,12.6562279411158
5.44816648951697,3.4090458741643,3.99251085519815,13.4250498131345,12.708931727237
5.40583802605184,3.41103699883729,3.9216016010435,13.1934023548021,12.8153162629003
5.48238680571729,3.42350711050345,3.92758292798128,12.9544475680113,12.7846242754152
5.42893298594804,3.4750432886754,3.84890610043353,12.9786489497862,13.0344397963221
5.4406493156331,3.57579731547948,3.86900692172519,13.0514993771889,13.2133161944059
5.50396204959048,3.59585913982703,3.92356780503332,13.4290850047341,13.1300168088274
5.56928728417701,3.70387467938059,3.91349546747201,13.2731702347321,13.132347805436
5.66191498584355,3.6780077261361,3.88852816074339,13.2474643281933,13.0580516739199
5.63767966762978,3.68711836941675,3.89594458217043,13.1440016298387,13.2754866467577
5.60214662325125,3.60452349425807,3.88503067204091,13.1777414225068,13.130060734473
5.63884050235862,3.52104824709723,3.84491151365111,13.3705649761439,13.1250267096738
5.58213697772425,3.53415443903369,3.8404256193597,13.5979579717236,13.2637486910559
5.6118036072482,3.46574166907758,3.85449047460006,13.4142754369273,13.1848865056874
5.62583909274635,3.58625070906863,3.80702253219595,13.4420245756236,13.1978304038091
5.63144179754433,3.51213277461357,3.78636553724968,13.6159726224149,13.2553461090009
5.62084577740247,3.53661229592765,3.75357846060497,13.8823989670016,13.2969783217096
5.44890768598441,3.53671243116253,3.77178354726639,13.7910332496452,13.3812422009909
5.5459235803874,3.57936228968522,3.74963740362984,13.7801135681353,13.5603858180413
5.53241534887985,3.52313436332742,3.72188706203877,13.9384738846674,13.4431536683935
5.53869180723419,3.45148007475991,3.75573874504677,13.8054295135771,13.4847177781713
5.40173446366492,3.49237835952054,3.78750645626646,13.8002709846734,13.3618270242206
5.39948630233312,3.46015969733643,3.85153752500381,14.0034696186865,13.4685162169278
5.28695561503091,3.48884714475694,3.84840205394946,13.9512980446782,13.4367949578728
5.27662001885742,3.5509499342319,3.75549777306475,14.2446630011194,13.5485522463821
5.2773531407914,3.49721264976648,3.71648573325139,14.0267227638005,13.7246601493688
5.29158480265463,3.44985962543902,3.73607311433581,13.8552690381828,13.9463865332798
5.36945122259451,3.41857773718075,3.76414086210267,13.8642225156513,13.9240204519858
5.48823792616318,3.41872370762059,3.80805686125466,13.8411873600666,13.9033914730844
5.4488698074146,3.39685910171387,3.80477248985539,13.6039489673303,13.9240595141876
5.59490149228361,3.3371291071014,3.77635766501092,13.5382079307347,14.1973201882267
5.60845860959948,3.34191494405698,3.77544975765473,13.3850510529753,14.1963066049139
5.63126536819555,3.33947430771114,3.72224629716061,13.2804693430315,14.3244161406045
5.56088732002524,3.33610755150154,3.65488173353621,13.0581467508567,14.2886862097631
5.64529092805363,3.39465109922732,3.71034660538692,13.1175951723169,14.1842203358005
5.76462931295936,3.34255773420267,3.66520681969288,13.3400325457319,14.304415937217
5.83509401856185,3.299129728909,3.63730438515725,13.2654047664474,14.3979641723018
5.85808175762306,3.28502281156713,3.64433910921002,13.1400056338265,14.4996310116866
5.81668377305895,3.20078939690868,3.65416931045517,12.8700188425932,14.4713152284291
5.87708765467801,3.12463396357976,3.62793113319043,12.9974666853023,14.5104707690647
5.93061988409457,3.16848916885334,3.60082638087278,12.7290959287586,14.5094932338403
5.88736204319558,3.14538083002129,3.65371851730694,12.8469688781138,14.4556107937529
5.86356228350374,3.14766717278286,3.70892024834085,12.8928541714198,14.7198675845937
5.89754175307765,3.17815078169246,3.72920444414992,12.9540256388585,14.6795865459861
6.01226480543068,3.10794268370235,3.71011416130571,13.152413025154,14.8086239047639
6.14322627430281,3.14176462773254,3.7052055040637,12.9575827737324,14.8267568131728
6.26761199431206,3.16961906944871,3.72944748270157,13.2165715309684,14.8370966122228
6.2674094288131,3.10077712075997,3.83764350338412,13.2488646768245,14.9696278229919
6.14395137958999,3.05514971039666,3.89541374123737,13.1908954507444,14.9517259987093
6.02569855524873,3.11395946421092,3.79757249335434,12.8618205352403,15.0087433839098
6.0161257910316,3.08037426432969,3.69805664290832,12.8145226024459,15.056812856254
6.24144412568446,3.08606407395946,3.64754039758496,12.577635826731,15.3002389524886
6.17640042303241,3.11371533613985,3.6432097169477,12.3416019292686,15.2798848780477
6.18742051826658,3.0757082453976,3.64877053085265,12.3685686056695,15.176008086048
6.33974367370299,3.04711014787147,3.59479307327109,12.4043770286862,15.2550660653436
6.40029567931447,3.03202080522425,3.52832222149786,12.1375159291754,15.2241065578011
6.37830947510099,3.00949133467508,3.62082188644284,11.9664549108499,15.1003258280196
6.30630749234183,3.05750266270303,3.65544452242905,12.166209660161,14.8405231669155
6.2711732979463,3.04862046107082,3.64217377486601,12.2785279180959,14.8811630286012
6.33467497413319,3.05528070110104,3.67170732975644,12.1995261192479,14.6692558973727
6.2601126626871,3.04362460080503,3.66666299359987,12.1817277549117,14.6694908804973
6.32089257492105,2.9833421320404,3.69164385532806,12.3477057104056,14.6450100082179
6.360282005194,2.99208407142088,3.67404991426571,12.2446230810011,14.7598295117454
6.32892260544393,2.91744272630907,3.61532768213138,12.2440829525587,14.5425960756497
6.46635176955701,2.95576363911495,3.60257518101114,12.0743894537486,14.5353655310663
6.30777405074872,2.95506118473734,3.56294357070037,12.0970700087045,14.5990122309699
6.18647891850169,2.96487613953754,3.53401726607967,12.0064481041936,14.6881253649568
6.21479692422781,3.01474467445374,3.51934350095878,12.0370440229343,14.578255740867
6.384709329547,2.98945960485823,3.53093483258976,12.2189378923324,14.7006110112853
6.31777346166567,2.94876275952818,3.52636704781045,12.0346807839228,14.598444867643
6.2135480458938,2.96238503396036,3.49402123672615,12.0726227851705,14.8438458963832
6.19981658039848,2.94785315127405,3.50475383603987,11.8611979785369,14.8283232108855
5.9875565175315,2.93451166903105,3.44699698378631,11.9502408218025,14.8459010815536
5.87570891453455,3.02239772924575,3.44775736867255,11.849351361397,14.8296323776159
5.76429970335148,2.97441873057656,3.47531529406401,11.8669247241899,14.8527009540572
5.97659419746221,2.96719857769141,3.46185175676221,12.0534443334263,14.7130932623952
6.00384587737678,2.94062977188964,3.52472215944006,12.0895178660274,14.7877402383931
5.97158048060596,2.9022003413463,3.45476114686217,12.2829359569499,14.7218184723904
5.96654362111394,2.85003286986152,3.49325106719661,11.9788828993973,14.839136677715
6.0308724671897,2.87351979304212,3.51733190869761,11.8639838231815,14.8821080007479
6.10677103014707,2.86554665954197,3.47593447296915,11.9596303506743,14.7932525047481
6.11800773095533,2.81691218411597,3.45048332978628,12.216445625559,14.8467687659667
6.17402237821858,2.8642292895393,3.48063500902721,12.2895840952637,14.9000616565383
6.16116202462896,2.88585239032208,3.55356600879618,12.0740049566979,14.9978267187174
6.09400311424534,2.88683882950475,3.56484158612316,12.1467359625945,14.9112371343635
6.25615192843903,2.94059275057292,3.52810617981251,11.8348538830185,14.9677558912976
6.19718967893453,2.87403473687687,3.48419164779047,11.6194393786907,15.0147230766194
6.2346270133244,2.90795172213804,3.51929960551633,11.5963540199942,15.0030935407964
6.25682656220589,2.90429011582901,3.5362517877099,11.6194545924065,14.9922778391819
6.19919681188542,2.85909559728542,3.54412828699924,11.5508863955118,14.9389059888891
6.18558600022975,2.82976357111036,3.54268049203686,11.8771214194877,14.6585657186723
6.33442813929024,2.85888093151816,3.60033040092766,12.0968531744908,14.5796146860829
6.44110807160182,2.88250472795141,3.60602893717327,11.851913555596,14.7432557335124
6.38794180933097,2.89851994565389,3.64079252588328,11.7569913990762,14.9657954328445
6.23242675848891,2.89451575282927,3.64475689558366,11.8135407370304,14.6567525612474
6.19855168991093,2.9424346372767,3.73503617203831,11.7470837646543,14.641026640459
6.25409763168461,2.94013875941565,3.69850629818111,11.471278750989,14.6284281780155
6.15805784574936,3.01711488245221,3.62891895789074,11.4014360676764,14.7783427512213
6.17488638280184,3.00864129829884,3.65608843384771,11.2320403605957,14.6989019934606
6.18427357079941,3.0587788515858,3.71031205449457,11.0200882893675,14.4484935935327
6.39400768048443,3.03158670468647,3.75439506946723,11.0286228295787,14.2345842587919
6.54032146411719,3.0424868583586,3.82657425060892,10.9947458451203,13.929156764771
6.62174053839534,3.05149262569455,3.824923535502,11.1072522889685,13.8007277336366
6.53573832125511,3.03976277957773,3.88027116438859,11.0037764311507,13.6911783172848
6.6354390882139,3.02470592695965,3.8342313871993,10.9942760632503,13.642571320781
6.4805742906371,3.02288995774928,3.81185345951496,11.0543345299577,13.5062848868134
6.59823196544359,3.08037035236897,3.7998826394571,11.0659288816118,13.3770840894641
6.59207981922324,3.15158486923629,3.74736279025172,11.0168637425995,13.348766029433
6.82265242632406,3.21094660955026,3.73723506004088,10.9904595008525,13.4574627896216
6.71506439125562,3.18754558775728,3.83195969069413,10.7687214797706,13.4237556258322
6.60203427652197,3.17000412885555,3.84960754043142,10.8509570017953,13.4475373971276
6.62537506739131,3.18245007175993,3.81766700869577,10.8098687376195,13.3565476643246
6.63483468482532,3.23075105138398,3.81066378815827,10.6702974598665,13.3946114594442
6.66050106919321,3.22633315767663,3.83577447946007,10.5210608701828,13.2542177551962
6.91409874672815,3.27430024095865,3.89783120168173,10.6301784364499,13.3318330732602
6.985899846499,3.23926723447723,3.84585179271407,10.6400704761485,13.3040522855834
7.08404260029594,3.23544874448764,3.78000898756023,10.8660017088895,13.3763680922347
7.00011983778266,3.21529511915231,3.82200833065568,11.0734312400336,13.4539554535144
7.04491153425898,3.23058054563501,3.81740546641654,11.2116386765074,13.5288208602861
7.15414849687298,3.20909211888788,3.8490767237407,11.252721965952,13.5574560759194
7.09604844784973,3.16736656246593,3.80588550714565,11.2018615175291,13.5488025768415
7.23151092134956,3.13901440106978,3.79828702498466,11.2289613067414,13.6627032974357
7.35990118777672,3.15545539099094,3.87742443211175,11.2344512705975,13.6984699571197
7.24003135877233,3.20835376793166,3.91666177866552,11.3306216200902,13.7388769005893
7.00341547717219,3.20571012757343,3.91682899325754,11.2968081949722,13.8753937557866
7.12108130931291,3.21007230716095,3.95662340079386,11.1366496906875,13.902413963844
7.01625558209771,3.18111285429919,3.9919597526166,11.0622859783558,13.9346246330574
7.0536349395478,3.13550961873782,4.07627723069373,11.0646884801071,13.9199771840544
7.09746956856117,3.15010766050401,4.11081838612066,10.9744971494649,14.1385495420906
6.89968499335042,3.14032604376566,4.17340811971229,10.8929979231413,14.0550115878612
6.95212594824501,3.06608206097127,4.18693058920844,10.9836478342559,13.910275717204
6.89789471259857,3.05278430804526,4.19055212274282,11.0777581621719,13.8799889663797
7.04091763058574,2.98445203938179,4.20275147383428,11.0543470546959,14.1086705306872
7.03419135277992,3.03997720435277,4.19248703603002,11.2980901175682,14.2101423491444
7.15393768505683,3.09438773527769,4.29024035315032,11.3105367777993,14.4235299814016
7.01115533648876,3.04029141440085,4.23375731377273,11.2330723782117,14.2506343738097
7.22984566279802,3.09421465244707,4.27367064721764,11.2587826359778,14.290023160076
7.47896706693948,3.13013906229506,4.18603062478439,11.0323486341181,14.3257300450331
7.46988150006965,3.22017660239284,4.18992195623131,10.9401201147968,14.3302588950696
7.55076442009464,3.21395175083988,4.14506779699976,11.0676163465578,14.4202230075832
7.56406730750883,3.19042661299255,4.20321581975351,11.1267977838822,14.3256862544001
7.5851534646996,3.08889555027264,4.2194632996187,10.9953515664947,14.3338031452359
7.41930762512261,3.10646261654894,4.16077308813628,11.1448037653614,14.4846215226128
7.40504726339843,3.07024133851847,4.16456915317477,11.0839280944853,14.5971977776531
7.46249130415724,3.09249330771465,4.24300797493597,11.267943102913,14.595820175317
7.56312906915397,3.10382783033326,4.18022617958846,11.2532069246039,14.8497020499587
7.83795498854174,3.10558058653933,4.25227126740693,11.3718453657753,14.7624078303063
7.67157632242186,3.09985563441993,4.30204558228032,11.5925834181031,14.8091861310207
7.72269708513886,3.00797899845552,4.23079254803176,11.6978178899068,14.8172684934932
7.69063502023049,3.0320181786827,4.16587068262019,11.7843447449462,14.8916256614281
7.73438854252126,3.07626569853792,4.17865544250082,12.0419666626457,15.0121139149946
7.78160282156747,3.06622244873929,4.14703338363686,12.3052791823449,14.9658124870009
7.74480751015653,3.06138153540699,4.12572151351472,12.2316184607671,14.7909201884668
7.64962805751221,3.04747995933322,4.08744529641861,12.1300194774616,14.6667034118809
7.78913434500548,3.14613990456915,4.03696371707172,12.4408440554064,14.6574931754308
7.58638276722017,3.18987953864061,4.07141043861796,12.5179441003996,14.6402099227237
7.5744048883642,3.17196166058758,4.05350748003246,12.4328240506479,14.6639146593148
7.73929354926075,3.21383655624438,4.07696652886518,12.3542048614863,14.8535014938664
7.61283679297716,3.23668701764366,4.04698386426655,12.5129421229486,14.9054350075142
7.68755568534875,3.20696982515525,4.01754018490214,12.4228115083226,14.9605970947653
7.68952587279221,3.2000421205688,4.00295240104929,12.1786739961864,14.9760672908348
7.59290908279893,3.24149272387949,3.99020087521568,12.0167005522781,14.9549780820571
7.78018329847936,3.22354355676885,4.10087532180356,11.9802910804213,14.9581230418869
7.63543615134457,3.24907163273147,4.03701842431638,12.3688469734145,14.9721287974538
7.7050232248431,3.26704378287701,4.03198905693841,12.3731680321231,15.0536242048766
7.69992253022367,3.29302859272203,3.98564197259,12.4374658224234,15.0310722009663
7.51686244363915,3.32833492018335,4.03015789486299,12.4203914786845,14.7264500889821
7.53097657922705,3.30676494425686,3.98812100141061,12.3575034241541,14.7961860188861
7.50806076550352,3.30953554808927,4.00337899666747,12.029901795646,14.7826509302393
7.58858111767206,3.25457399170017,4.02425993342383,12.1351245045536,14.6422613950407
7.46195078709675,3.25559796368442,4.00769450229874,12.2604692391741,14.5399001981955
7.34991416619571,3.32228313665654,4.03428304611354,12.4905972199186,14.6119475975472
7.26227218217148,3.36454574048844,3.99817758748265,12.5303771348505,14.7296667912736
7.31222338867382,3.41413815576514,4.0420502590252,12.6007674613545,14.7911133410704
7.2262368869743,3.46464117477611,4.01396519860949,12.5525047220862,14.8184183074556
7.08906773707561,3.5030017671095,4.09518549088152,12.7483653170546,14.9380311506816
7.03818354391825,3.54166337314154,4.09159830743617,12.5869253762001,14.8624073227828
7.12518778091069,3.55364068694088,4.11060208689516,12.5130537512783,15.050028631678
6.88447651572869,3.58043784553896,4.1564258579529,12.558083664232,14.7100997088361
6.93814636210728,3.55317752589655,4.16344031771878,12.3958549716186,14.6783730032929
6.94413528520468,3.58404144335476,4.16249147595557,12.3811196217888,14.621807959134
6.798470916051,3.64160901566621,4.09807437817585,12.399250572825,14.7564972823243
6.76213827037627,3.63040208098535,4.06623611373226,12.4369396426431,14.5517147510955
6.68589636586282,3.59648867557537,4.02339915694917,12.4282742068111,14.5403971284436
6.75156244833522,3.58295807514458,3.96988443160889,12.2343177215449,14.8760257183662
6.63634753478324,3.58945976379998,3.91048605775668,12.0793966131296,14.9051747073477
6.68366716095631,3.55481808865156,3.94318559439416,11.9439988389719,14.584970544493
6.70157758438053,3.57508482049032,3.8679532155747,11.9362086284964,14.6874529917367
6.634902025943,3.50088972306574,3.89951942842791,11.9040182671535,14.8069960361634
6.85531261436901,3.52020419134557,3.82948171742574,12.0025428452626,14.7696154761217
6.90408075332591,3.53451368718735,3.80582355417918,12.0301873695168,14.9186165526362
6.99400841912624,3.52123325217114,3.75494671118686,12.1485744220823,15.0322322682822
7.13075845373536,3.53212485495728,3.74125983700186,12.335635057446,14.9734781719122
7.13722188130875,3.51542639321407,3.77597732816144,12.1550434191966,14.8936155123827
7.14235366260946,3.53687541261339,3.74688879148896,12.144608102722,14.8505668148658
7.12587016257976,3.60090728913902,3.765479964385,11.9655851946799,14.7534769954792
7.28207186822115,3.61995117981376,3.77180973417647,11.9684890375264,14.7135733947421
7.25051341261414,3.62457413882524,3.73754500126937,12.1039479426193,14.838253020184
7.24402740260392,3.59968520767514,3.79560026864059,12.2653760011871,14.8069172211664
7.44800328834785,3.57069564948294,3.85895860788952,12.2467510959609,14.9035810818084
7.82104979743515,3.54086072150273,3.81426281152191,12.3449457094295,14.86516191667
7.79828262474388,3.42556226825648,3.81162716400821,12.4210055985383,14.8285028646331
7.79820016790842,3.50830858214997,3.75659786065105,12.5067029710299,14.9034354840787
7.82851056808192,3.5592845005349,3.78205870588293,12.699913512802,14.7329677556217
7.76986804186782,3.61082835502449,3.83108049838893,12.710734437025,14.6688092753741
7.72210668321509,3.60919388987889,3.8052421937313,12.8029863858467,14.8101998159215
7.73551900289409,3.53359385317135,3.80749241469884,12.8713185412396,14.76080225542
7.92234686130119,3.60911063458738,3.78665634408318,12.7617210276206,14.5900971004032
7.86434460120547,3.67285734023857,3.89241869440834,12.6862138909777,14.5924832789632
7.70057855207541,3.62496706342377,3.8893668299366,12.8801710900338,14.7420641896011
7.67305104365341,3.60676285503889,3.90362893073105,12.833508766949,14.6611282777542
7.73551579187141,3.61883742673093,3.92771283121411,12.794839287337,14.5561809142383
7.88123799466732,3.65173222707351,3.95557713797947,12.8409113958915,14.7603771760495
7.97890607005371,3.62167403431756,3.98314347661979,12.8649236374447,14.734817039732
8.10097266284824,3.65903415874128,4.02528631813149,12.8317483275725,14.9671785946413
7.95248874343181,3.64724330029494,4.15977211962765,12.9339116075452,15.2182349430649
8.00630093219515,3.63202131537164,4.12406276633131,13.0453733359113,15.1766620124918
7.84536496825751,3.6920278360439,4.1955731820434,13.2333563929541,15.3271357980389
7.92461677735927,3.60347385059958,4.26812051682585,13.265898454612,14.8829038121603
8.04182613192817,3.5648264349018,4.29968513839676,13.161548298749,14.8456607525893
8.07370831220346,3.56667404663505,4.30552273290854,12.9909724965421,14.8641962758823
8.08939443017404,3.75407858814322,4.31673805764613,13.0093078251246,14.8547005194994
8.0875299599632,3.80890734455293,4.33662014405766,13.2538034962917,14.9955227143706
8.16537847850711,3.64172199792763,4.31550326466823,13.2765360188984,14.7360932460646
8.23282825712704,3.62275604632341,4.34920905061221,13.2601890091737,14.9444610225013
8.13159038254854,3.68020467583054,4.3416770920522,13.4115888500122,14.9205068818152
8.06433774480494,3.68339978720934,4.28289558847449,13.7503869945627,15.0440179578064
8.1445326485344,3.67009264851236,4.27116212061072,14.118211876941,14.7811705241801
8.2875705104697,3.68623931185529,4.26244336653173,14.1338976541183,14.5908359292543
7.98915508678851,3.74163748806807,4.26072044965348,13.9492595062827,14.6612807057945
8.06873385596651,3.80671832241745,4.25599576398283,13.9278284773631,14.4494762069998
7.97687342055609,3.78306136293924,4.23126110159139,13.9846544659334,14.4145248279609
7.77926702724992,3.77634833281404,4.2722286126176,13.8310841992025,14.3021756278158
7.77267199649783,3.85097560186836,4.36320233118867,13.8146679279479,14.5022916672828
7.86019017851007,3.86502968845537,4.43360533493156,13.6919577817943,14.49801620053
7.77156398703908,3.84737117266438,4.46336986612285,13.8890711740838,14.548856941353
7.93915260877427,3.87202630126488,4.42276870655392,13.755200894458,14.6994742720977
7.97892561837276,3.85089693520462,4.49611180843098,13.8690959435034,14.7754900788695
8.00286511795904,3.94114558451703,4.47560548552797,13.453113352215,14.7597591940185
7.77263582365637,3.88881079701991,4.52298635430308,13.28718492068,14.6783234567215
